start,lat,lng,magnitude,depth
2001/03/06,-54.588,157.270999999999,6.4,10
2001/03/07,-6.81,-12.911,6,10
2001/03/14,0.451,121.892,6,109.4
2001/03/15,8.656,94.013,6,33
2001/03/15,-32.3209999999999,-71.492,6,37
2001/03/19,-4.029,128.02,6.5,33
2001/03/23,44.0709999999999,148.054,6,33
2001/03/24,34.0829999999999,132.526,6.8,50
